2024-06-29 18:15:03,055 INFO    MainThread:39806 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_setup.py:_flush():76] Configure stats pid to 39806
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_setup.py:_flush():76] Loading settings from /Users/vishravi/.config/wandb/settings
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_setup.py:_flush():76] Loading settings from /Users/vishravi/Projects/gan/wandb/settings
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/Users/vishravi/Projects/gan/train.py', 'program': '/Users/vishravi/Projects/gan/train.py'}
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_init.py:_log_setup():520] Logging user logs to /Users/vishravi/Projects/gan/wandb/run-20240629_181503-n461imox/logs/debug.log
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/vishravi/Projects/gan/wandb/run-20240629_181503-n461imox/logs/debug-internal.log
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_init.py:init():560] calling init triggers
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'learning-rate': 0.001, 'epochs': 200}
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_init.py:init():610] starting backend
2024-06-29 18:15:03,056 INFO    MainThread:39806 [wandb_init.py:init():614] setting up manager
2024-06-29 18:15:03,057 INFO    MainThread:39806 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-29 18:15:03,059 INFO    MainThread:39806 [wandb_init.py:init():622] backend started and connected
2024-06-29 18:15:03,068 INFO    MainThread:39806 [wandb_init.py:init():711] updated telemetry
2024-06-29 18:15:03,099 INFO    MainThread:39806 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-29 18:15:03,319 INFO    MainThread:39806 [wandb_run.py:_on_init():2402] communicating current version
2024-06-29 18:15:03,421 INFO    MainThread:39806 [wandb_run.py:_on_init():2411] got version response 
2024-06-29 18:15:03,421 INFO    MainThread:39806 [wandb_init.py:init():795] starting run threads in backend
2024-06-29 18:15:07,941 INFO    MainThread:39806 [wandb_run.py:_console_start():2380] atexit reg
2024-06-29 18:15:07,941 INFO    MainThread:39806 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-29 18:15:07,941 INFO    MainThread:39806 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-29 18:15:07,941 INFO    MainThread:39806 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-29 18:15:07,942 INFO    MainThread:39806 [wandb_init.py:init():838] run started, returning control to user process
2024-06-29 18:15:07,942 INFO    MainThread:39806 [wandb_watch.py:watch():51] Watching
2024-06-29 18:15:07,943 INFO    MainThread:39806 [wandb_watch.py:watch():51] Watching
2024-06-29 18:42:34,957 WARNING MsgRouterThr:39806 [router.py:message_loop():77] message_loop has been closed
